-----;------;-----;--------;----;---------------;------------;----------;----------;----------;----------;----------;----------;----------;------------;----------;----------;----------;----------;---------------;----------;---------------;----------;---------;
IPER ; ICEN ;IPAT ;  Dur   ;SIST;   Nome Sist   ;  Demanda   ;  GerPeq  ;   Gter   ;  GterAT  ;   Ghid   ;  Cbomb   ;  Compra  ;  Venda   ; IntercLiq  ; Itaipu50 ; Itaipu60 ; Deficit  ;   ENA    ;   EarmInic    ;EarmInic% ;    EarmFim    ; EarmFim% ;   CMO   ;
  -  ;  -   ;  -  ;  (h)   ; -  ;       -       ;    (MW)    ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;    (MW)    ;   (MW)   ;   (MW)   ;   (MW)   ; (MWmes)  ;    (MWmes)    ;   (%)    ;    (MWmes)    ;   (%)    ; ($/MWh) ;
-----;------;-----;--------;----;---------------;------------;----------;----------;----------;----------;----------;----------;----------;------------;----------;----------;----------;----------;---------------;----------;---------------;----------;---------;
   4 ;    4 ;   1 ;  40.00 ;  3 ; NE            ;    13023.7 ;   4382.0 ;   399.20 ;     0.00 ;  3678.08 ;     0.00 ;     0.00 ;     0.00 ;    4564.42 ;    -     ;    -     ;     0.00 ;   2142.3 ;      32993.24 ;    63.93 ;      34349.14 ;    66.56 ;  101.62 ;
   4 ;    4 ;   2 ;  46.00 ;  3 ; NE            ;    12601.0 ;   4382.0 ;   399.20 ;     0.00 ;  3086.80 ;     0.00 ;     0.00 ;     0.00 ;    4733.00 ;    -     ;    -     ;     0.00 ;   2142.3 ;      32993.24 ;    63.93 ;      34349.14 ;    66.56 ;  101.62 ;
   4 ;    4 ;   3 ;  82.00 ;  3 ; NE            ;    10918.2 ;   4382.0 ;   399.20 ;     0.00 ;  2064.00 ;     0.00 ;     0.00 ;     0.00 ;    4073.00 ;    -     ;    -     ;     0.00 ;   2142.3 ;      32993.24 ;    63.93 ;      34349.14 ;    66.56 ;  100.97 ;
   4 ;    4 ;  -  ;   -    ;  3 ; NE            ;    11880.3 ;   4382.0 ;   399.20 ;     0.00 ;  2728.36 ;     0.00 ;     0.00 ;     0.00 ;    4370.72 ;    -     ;    -     ;     0.00 ;   2142.3 ;      32993.24 ;    63.93 ;      34349.14 ;    66.56 ;  101.30 ;
   4 ;    4 ;   1 ;  40.00 ;  4 ; N             ;     6262.1 ;    490.0 ;   650.50 ;     0.00 ; 18121.60 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;   3831.0 ;      10515.58 ;    69.77 ;      11088.24 ;    73.57 ;    0.00 ;
   4 ;    4 ;   2 ;  46.00 ;  4 ; N             ;     6215.1 ;    490.0 ;   650.50 ;     0.00 ; 18074.60 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;   3831.0 ;      10515.58 ;    69.77 ;      11088.24 ;    73.57 ;    0.00 ;
   4 ;    4 ;   3 ;  82.00 ;  4 ; N             ;     5659.6 ;    490.0 ;   650.50 ;     0.00 ; 16219.10 ;     0.00 ;     0.00 ;     0.00 ;  -11700.00 ;    -     ;    -     ;     0.00 ;   3831.0 ;      10515.58 ;    69.77 ;      11088.24 ;    73.57 ;    0.00 ;
   4 ;    4 ;  -  ;   -    ;  4 ; N             ;     5955.2 ;    490.0 ;   650.50 ;     0.00 ; 17180.13 ;     0.00 ;     0.00 ;     0.00 ;  -12365.48 ;    -     ;    -     ;     0.00 ;   3831.0 ;      10515.58 ;    69.77 ;      11088.24 ;    73.57 ;    0.00 ;
   4 ;    4 ;   1 ;  40.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   4 ;    4 ;   2 ;  46.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   4 ;    4 ;   3 ;  82.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   4 ;    4 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   5 ;    5 ;   1 ;  46.00 ;  1 ; SE            ;    48334.6 ;   3952.0 ;  3242.70 ;   393.00 ; 36749.97 ;    42.20 ;     0.00 ;     0.00 ;    6152.14 ;  3104.40 ;  6300.00 ;     0.00 ;  15113.6 ;     108214.78 ;    52.96 ;     113757.04 ;    55.68 ;  100.97 ;
   5 ;    5 ;   2 ;  40.00 ;  1 ; SE            ;    45419.1 ;   3952.0 ;  3244.70 ;   393.00 ; 33308.60 ;   115.60 ;     0.00 ;     0.00 ;    6701.40 ;  1900.00 ;  6773.71 ;     0.00 ;  15113.6 ;     108214.78 ;    52.96 ;     113757.04 ;    55.68 ;   99.64 ;
   5 ;    5 ;   3 ;  82.00 ;  1 ; SE            ;    36941.0 ;   3952.0 ;  3235.70 ;   393.00 ; 25750.69 ;   115.60 ;     0.00 ;     0.00 ;    5361.21 ;  1900.00 ;  4198.31 ;     0.00 ;  15113.6 ;     108214.78 ;    52.96 ;     113757.04 ;    55.68 ;   94.90 ;
   5 ;    5 ;  -  ;   -    ;  1 ; SE            ;    42079.3 ;   3952.0 ;  3239.76 ;   393.00 ; 30561.90 ;    95.50 ;     0.00 ;     0.00 ;    5896.87 ;  2229.78 ;  5386.96 ;     0.00 ;  15113.6 ;     108214.78 ;    52.96 ;     113757.04 ;    55.68 ;   97.69 ;
   5 ;    5 ;   1 ;  46.00 ;  2 ; S             ;    15172.6 ;   1773.0 ;   665.00 ;     0.00 ;  3716.40 ;     0.00 ;     0.00 ;     0.00 ;    9018.20 ;    -     ;    -     ;     0.00 ;    798.2 ;       5740.86 ;    28.85 ;       6064.54 ;    30.48 ;  100.97 ;
   5 ;    5 ;   2 ;  40.00 ;  2 ; S             ;    13452.9 ;   1773.0 ;   665.00 ;     0.00 ;  2675.59 ;     0.00 ;     0.00 ;     0.00 ;    8339.31 ;    -     ;    -     ;     0.00 ;    798.2 ;       5740.86 ;    28.85 ;       6064.54 ;    30.48 ;   99.64 ;
   5 ;    5 ;   3 ;  82.00 ;  2 ; S             ;    10457.1 ;   1773.0 ;   665.00 ;     0.00 ;  1555.00 ;     0.00 ;     0.00 ;     0.00 ;    6464.10 ;    -     ;    -     ;     0.00 ;    798.2 ;       5740.86 ;    28.85 ;       6064.54 ;    30.48 ;   94.90 ;
   5 ;    5 ;  -  ;   -    ;  2 ; S             ;    12461.5 ;   1773.0 ;   665.00 ;     0.00 ;  2413.62 ;     0.00 ;     0.00 ;     0.00 ;    7609.92 ;    -     ;    -     ;     0.00 ;    798.2 ;       5740.86 ;    28.85 ;       6064.54 ;    30.48 ;   97.69 ;
   5 ;    5 ;   1 ;  46.00 ;  3 ; NE            ;    13001.6 ;   4382.0 ;   371.20 ;     0.00 ;  4118.74 ;     0.00 ;     0.00 ;     0.00 ;    4129.66 ;    -     ;    -     ;     0.00 ;   2027.7 ;      34349.14 ;    66.56 ;      35229.25 ;    68.27 ;  100.97 ;
   5 ;    5 ;   2 ;  40.00 ;  3 ; NE            ;    12579.6 ;   4382.0 ;   371.20 ;     0.00 ;  3093.40 ;     0.00 ;     0.00 ;     0.00 ;    4733.00 ;    -     ;    -     ;     0.00 ;   2027.7 ;      34349.14 ;    66.56 ;      35229.25 ;    68.27 ;  100.96 ;
   5 ;    5 ;   3 ;  82.00 ;  3 ; NE            ;    10899.7 ;   4382.0 ;   371.20 ;     0.00 ;  2073.50 ;     0.00 ;     0.00 ;     0.00 ;    4073.00 ;    -     ;    -     ;     0.00 ;   2027.7 ;      34349.14 ;    66.56 ;      35229.25 ;    68.27 ;   99.87 ;
   5 ;    5 ;  -  ;   -    ;  3 ; NE            ;    11875.2 ;   4382.0 ;   371.20 ;     0.00 ;  2876.34 ;     0.00 ;     0.00 ;     0.00 ;    4245.66 ;    -     ;    -     ;     0.00 ;   2027.7 ;      34349.14 ;    66.56 ;      35229.25 ;    68.27 ;  100.43 ;
   5 ;    5 ;   1 ;  46.00 ;  4 ; N             ;     6382.9 ;    490.0 ;   650.50 ;     0.00 ; 18242.40 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;   3925.1 ;      11088.24 ;    73.57 ;      11316.19 ;    75.09 ;    0.00 ;
   5 ;    5 ;   2 ;  40.00 ;  4 ; N             ;     6335.0 ;    490.0 ;   650.50 ;     0.00 ; 18194.50 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;   3925.1 ;      11088.24 ;    73.57 ;      11316.19 ;    75.09 ;    0.00 ;
   5 ;    5 ;   3 ;  82.00 ;  4 ; N             ;     5768.8 ;    490.0 ;   650.50 ;     0.00 ; 16328.30 ;     0.00 ;     0.00 ;     0.00 ;  -11700.00 ;    -     ;    -     ;     0.00 ;   3925.1 ;      11088.24 ;    73.57 ;      11316.19 ;    75.09 ;    0.00 ;
   5 ;    5 ;  -  ;   -    ;  4 ; N             ;     6071.8 ;    490.0 ;   650.50 ;     0.00 ; 17296.73 ;     0.00 ;     0.00 ;     0.00 ;  -12365.48 ;    -     ;    -     ;     0.00 ;   3925.1 ;      11088.24 ;    73.57 ;      11316.19 ;    75.09 ;    0.00 ;
   5 ;    5 ;   1 ;  46.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   5 ;    5 ;   2 ;  40.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   5 ;    5 ;   3 ;  82.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   5 ;    5 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    6 ;   1 ; 170.00 ;  1 ; SE            ;    47896.0 ;   5230.0 ;  3538.40 ;   393.00 ; 33091.29 ;     0.00 ;     0.00 ;     0.00 ;    8050.31 ;  2321.14 ;  6629.00 ;     0.00 ;  48724.1 ;     113757.04 ;    55.68 ;     130513.92 ;    63.88 ;   94.68 ;
   6 ;    6 ;   2 ; 142.00 ;  1 ; SE            ;    44695.2 ;   5230.0 ;  3538.40 ;   393.00 ; 30742.51 ;     0.00 ;     0.00 ;     0.00 ;    7143.29 ;  1900.00 ;  5865.27 ;     0.00 ;  48724.1 ;     113757.04 ;    55.68 ;     130513.92 ;    63.88 ;   93.75 ;
   6 ;    6 ;   3 ; 336.00 ;  1 ; SE            ;    36021.0 ;   5230.0 ;  3008.40 ;   393.00 ; 24044.10 ;   110.50 ;     0.00 ;     0.00 ;    5319.01 ;  1900.00 ;  4656.29 ;     0.00 ;  48724.1 ;     113757.04 ;    55.68 ;     130513.92 ;    63.88 ;   90.52 ;
   6 ;    6 ;  -  ;   -    ;  1 ; SE            ;    41037.2 ;   5230.0 ;  3263.59 ;   393.00 ; 27885.45 ;    57.30 ;     0.00 ;     0.00 ;    6435.32 ;  2010.48 ;  5438.75 ;     0.00 ;  48724.1 ;     113757.04 ;    55.68 ;     130513.92 ;    63.88 ;   80.90 ;
   6 ;    6 ;   1 ; 170.00 ;  2 ; S             ;    14429.5 ;   1909.0 ;   982.70 ;     0.00 ;  2755.58 ;     0.00 ;     0.00 ;     0.00 ;    8782.22 ;    -     ;    -     ;     0.00 ;   1449.8 ;       6064.54 ;    30.48 ;       6459.47 ;    32.46 ;   94.68 ;
   6 ;    6 ;   2 ; 142.00 ;  2 ; S             ;    12854.0 ;   1909.0 ;   982.70 ;     0.00 ;  1396.90 ;     0.00 ;     0.00 ;     0.00 ;    8565.40 ;    -     ;    -     ;     0.00 ;   1449.8 ;       6064.54 ;    30.48 ;       6459.47 ;    32.46 ;   93.75 ;
   6 ;    6 ;   3 ; 336.00 ;  2 ; S             ;     9890.9 ;   1909.0 ;   982.70 ;     0.00 ;   754.69 ;     0.00 ;     0.00 ;     0.00 ;    6244.51 ;    -     ;    -     ;     0.00 ;   1449.8 ;       6064.54 ;    30.48 ;       6459.47 ;    32.46 ;   90.52 ;
   6 ;    6 ;  -  ;   -    ;  2 ; S             ;    11730.9 ;   1909.0 ;   982.70 ;     0.00 ;  1420.35 ;     0.00 ;     0.00 ;     0.00 ;    7418.86 ;    -     ;    -     ;     0.00 ;   1449.8 ;       6064.54 ;    30.48 ;       6459.47 ;    32.46 ;   80.90 ;
   6 ;    6 ;   1 ; 170.00 ;  3 ; NE            ;    12917.8 ;   5170.0 ;   348.80 ;     0.00 ;  5421.27 ;     0.00 ;     0.00 ;     0.00 ;    1977.73 ;    -     ;    -     ;     0.00 ;   8429.4 ;      35229.25 ;    68.27 ;      40883.05 ;    79.22 ;   92.70 ;
   6 ;    6 ;   2 ; 142.00 ;  3 ; NE            ;    12531.2 ;   5170.0 ;   348.80 ;     0.00 ;  4834.67 ;     0.00 ;     0.00 ;     0.00 ;    2177.73 ;    -     ;    -     ;     0.00 ;   8429.4 ;      35229.25 ;    68.27 ;      40883.05 ;    79.22 ;   91.98 ;
   6 ;    6 ;   3 ; 336.00 ;  3 ; NE            ;    10757.8 ;   5170.0 ;   348.80 ;     0.00 ;  1959.57 ;     0.00 ;     0.00 ;     0.00 ;    3279.43 ;    -     ;    -     ;     0.00 ;   8429.4 ;      35229.25 ;    68.27 ;      40883.05 ;    79.22 ;   90.52 ;
   6 ;    6 ;  -  ;   -    ;  3 ; NE            ;    11713.1 ;   5170.0 ;   348.80 ;     0.00 ;  3497.77 ;     0.00 ;     0.00 ;     0.00 ;    2696.52 ;    -     ;    -     ;     0.00 ;   8429.4 ;      35229.25 ;    68.27 ;      40883.05 ;    79.22 ;   80.90 ;
   6 ;    6 ;   1 ; 170.00 ;  4 ; N             ;     6511.9 ;    403.0 ;   688.00 ;     0.00 ; 18420.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  14454.0 ;      11316.19 ;    79.69 ;      11274.45 ;    79.39 ;    0.00 ;
   6 ;    6 ;   2 ; 142.00 ;  4 ; N             ;     6425.9 ;    403.0 ;   688.00 ;     0.00 ; 18334.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  14454.0 ;      11316.19 ;    79.69 ;      11274.45 ;    79.39 ;    0.00 ;
   6 ;    6 ;   3 ; 336.00 ;  4 ; N             ;     5808.2 ;    403.0 ;   688.00 ;     0.00 ; 16417.20 ;     0.00 ;     0.00 ;     0.00 ;  -11700.00 ;    -     ;    -     ;     0.00 ;  14454.0 ;      11316.19 ;    79.69 ;      11274.45 ;    79.39 ;    0.00 ;
   6 ;    6 ;  -  ;   -    ;  4 ; N             ;     6128.2 ;    403.0 ;   688.00 ;     0.00 ; 17363.10 ;     0.00 ;     0.00 ;     0.00 ;  -12325.93 ;    -     ;    -     ;     0.00 ;  14454.0 ;      11316.19 ;    79.69 ;      11274.45 ;    79.39 ;    0.00 ;
   6 ;    6 ;   1 ; 170.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    6 ;   2 ; 142.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    6 ;   3 ; 336.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    6 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    7 ;   1 ; 170.00 ;  1 ; SE            ;    47896.0 ;   5230.0 ;  3538.40 ;   393.00 ; 30798.88 ;     0.00 ;     0.00 ;     0.00 ;   10342.72 ;  2321.14 ;  6629.00 ;     0.00 ;  44253.4 ;     113757.04 ;    55.68 ;     127234.23 ;    62.27 ;  105.47 ;
   6 ;    7 ;   2 ; 142.00 ;  1 ; SE            ;    44695.2 ;   5230.0 ;  3538.40 ;   393.00 ; 28767.55 ;     0.00 ;     0.00 ;     0.00 ;    9118.25 ;  1900.00 ;  5865.27 ;     0.00 ;  44253.4 ;     113757.04 ;    55.68 ;     127234.23 ;    62.27 ;  104.34 ;
   6 ;    7 ;   3 ; 336.00 ;  1 ; SE            ;    36021.0 ;   5230.0 ;  3538.40 ;   393.00 ; 22555.42 ;    97.93 ;     0.00 ;     0.00 ;    6265.12 ;  1900.00 ;  4656.29 ;     0.00 ;  44253.4 ;     113757.04 ;    55.68 ;     127234.23 ;    62.27 ;  101.43 ;
   6 ;    7 ;  -  ;   -    ;  1 ; SE            ;    41037.2 ;   5230.0 ;  3538.40 ;   393.00 ; 26079.36 ;    50.78 ;     0.00 ;     0.00 ;    7960.08 ;  2010.48 ;  5438.75 ;     0.00 ;  44253.4 ;     113757.04 ;    55.68 ;     127234.23 ;    62.27 ;   80.90 ;
   6 ;    7 ;   1 ; 170.00 ;  2 ; S             ;    14429.5 ;   1909.0 ;   982.70 ;     0.00 ;  6623.43 ;     0.00 ;     0.00 ;     0.00 ;    4914.37 ;    -     ;    -     ;     0.00 ;   7607.5 ;       6064.54 ;    30.48 ;      10496.73 ;    52.75 ;  105.47 ;
   6 ;    7 ;   2 ; 142.00 ;  2 ; S             ;    12854.0 ;   1909.0 ;   982.70 ;     0.00 ;  5205.30 ;     0.00 ;     0.00 ;     0.00 ;    4757.00 ;    -     ;    -     ;     0.00 ;   7607.5 ;       6064.54 ;    30.48 ;      10496.73 ;    52.75 ;  104.34 ;
   6 ;    7 ;   3 ; 336.00 ;  2 ; S             ;     9890.9 ;   1909.0 ;   982.70 ;     0.00 ;  1787.06 ;     0.00 ;     0.00 ;     0.00 ;    5212.14 ;    -     ;    -     ;     0.00 ;   7607.5 ;       6064.54 ;    30.48 ;      10496.73 ;    52.75 ;  101.43 ;
   6 ;    7 ;  -  ;   -    ;  2 ; S             ;    11730.9 ;   1909.0 ;   982.70 ;     0.00 ;  3804.92 ;     0.00 ;     0.00 ;     0.00 ;    5034.28 ;    -     ;    -     ;     0.00 ;   7607.5 ;       6064.54 ;    30.48 ;      10496.73 ;    52.75 ;   80.90 ;
   6 ;    7 ;   1 ; 170.00 ;  3 ; NE            ;    12917.8 ;   5170.0 ;   348.80 ;     0.00 ;  4741.72 ;     0.00 ;     0.00 ;     0.00 ;    2657.28 ;    -     ;    -     ;     0.00 ;   4621.2 ;      35229.25 ;    68.27 ;      38002.00 ;    73.64 ;  105.47 ;
   6 ;    7 ;   2 ; 142.00 ;  3 ; NE            ;    12531.2 ;   5170.0 ;   348.80 ;     0.00 ;  3130.65 ;     0.00 ;     0.00 ;     0.00 ;    3881.75 ;    -     ;    -     ;     0.00 ;   4621.2 ;      35229.25 ;    68.27 ;      38002.00 ;    73.64 ;  104.34 ;
   6 ;    7 ;   3 ; 336.00 ;  3 ; NE            ;    10757.8 ;   5170.0 ;   348.80 ;     0.00 ;  1330.42 ;     0.00 ;     0.00 ;     0.00 ;    3908.58 ;    -     ;    -     ;     0.00 ;   4621.2 ;      35229.25 ;    68.27 ;      38002.00 ;    73.64 ;  101.43 ;
   6 ;    7 ;  -  ;   -    ;  3 ; NE            ;    11713.1 ;   5170.0 ;   348.80 ;     0.00 ;  2619.85 ;     0.00 ;     0.00 ;     0.00 ;    3574.43 ;    -     ;    -     ;     0.00 ;   4621.2 ;      35229.25 ;    68.27 ;      38002.00 ;    73.64 ;   80.90 ;
   6 ;    7 ;   1 ; 170.00 ;  4 ; N             ;     6511.9 ;    403.0 ;   688.00 ;     0.00 ; 18420.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  12108.3 ;      11316.19 ;    79.69 ;      11201.74 ;    78.88 ;    0.00 ;
   6 ;    7 ;   2 ; 142.00 ;  4 ; N             ;     6425.9 ;    403.0 ;   688.00 ;     0.00 ; 18334.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  12108.3 ;      11316.19 ;    79.69 ;      11201.74 ;    78.88 ;    0.00 ;
   6 ;    7 ;   3 ; 336.00 ;  4 ; N             ;     5808.2 ;    403.0 ;   688.00 ;     0.00 ; 16417.20 ;     0.00 ;     0.00 ;     0.00 ;  -11700.00 ;    -     ;    -     ;     0.00 ;  12108.3 ;      11316.19 ;    79.69 ;      11201.74 ;    78.88 ;    0.00 ;
   6 ;    7 ;  -  ;   -    ;  4 ; N             ;     6128.2 ;    403.0 ;   688.00 ;     0.00 ; 17363.10 ;     0.00 ;     0.00 ;     0.00 ;  -12325.93 ;    -     ;    -     ;     0.00 ;  12108.3 ;      11316.19 ;    79.69 ;      11201.74 ;    78.88 ;    0.00 ;
   6 ;    7 ;   1 ; 170.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    7 ;   2 ; 142.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    7 ;   3 ; 336.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    7 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    8 ;   1 ; 170.00 ;  1 ; SE            ;    47896.0 ;   5230.0 ;  2908.40 ;   393.00 ; 32669.08 ;    21.54 ;     0.00 ;     0.00 ;    9124.06 ;  2321.14 ;  6629.00 ;     0.00 ;  54594.6 ;     113757.04 ;    55.68 ;     134061.26 ;    65.61 ;   68.67 ;
   6 ;    8 ;   2 ; 142.00 ;  1 ; SE            ;    44695.2 ;   5230.0 ;  2908.40 ;   393.00 ; 30022.59 ;   115.60 ;     0.00 ;     0.00 ;    8608.81 ;  1900.00 ;  5865.27 ;     0.00 ;  54594.6 ;     113757.04 ;    55.68 ;     134061.26 ;    65.61 ;   68.66 ;
   6 ;    8 ;   3 ; 336.00 ;  1 ; SE            ;    36021.0 ;   5230.0 ;  2908.40 ;   393.00 ; 23664.93 ;   115.60 ;     0.00 ;     0.00 ;    5803.27 ;  1900.00 ;  4656.29 ;     0.00 ;  54594.6 ;     113757.04 ;    55.68 ;     134061.26 ;    65.61 ;   64.59 ;
   6 ;    8 ;  -  ;   -    ;  1 ; SE            ;    41037.2 ;   5230.0 ;  2908.40 ;   393.00 ; 27420.32 ;    90.92 ;     0.00 ;     0.00 ;    7289.26 ;  2010.48 ;  5438.75 ;     0.00 ;  54594.6 ;     113757.04 ;    55.68 ;     134061.26 ;    65.61 ;   80.90 ;
   6 ;    8 ;   1 ; 170.00 ;  2 ; S             ;    14429.5 ;   1909.0 ;   865.50 ;     0.00 ;  3977.97 ;     0.00 ;     0.00 ;     0.00 ;    7677.03 ;    -     ;    -     ;     0.00 ;   2925.6 ;       6064.54 ;    30.48 ;       7244.69 ;    36.41 ;   68.67 ;
   6 ;    8 ;   2 ; 142.00 ;  2 ; S             ;    12854.0 ;   1909.0 ;   865.50 ;     0.00 ;  2984.98 ;     0.00 ;     0.00 ;     0.00 ;    7094.52 ;    -     ;    -     ;     0.00 ;   2925.6 ;       6064.54 ;    30.48 ;       7244.69 ;    36.41 ;   68.66 ;
   6 ;    8 ;   3 ; 336.00 ;  2 ; S             ;     9890.9 ;   1909.0 ;   690.50 ;     0.00 ;  1163.21 ;     0.00 ;     0.00 ;     0.00 ;    6128.19 ;    -     ;    -     ;     0.00 ;   2925.6 ;       6064.54 ;    30.48 ;       7244.69 ;    36.41 ;   64.59 ;
   6 ;    8 ;  -  ;   -    ;  2 ; S             ;    11730.9 ;   1909.0 ;   774.76 ;     0.00 ;  2300.87 ;     0.00 ;     0.00 ;     0.00 ;    6746.27 ;    -     ;    -     ;     0.00 ;   2925.6 ;       6064.54 ;    30.48 ;       7244.69 ;    36.41 ;   80.90 ;
   6 ;    8 ;   1 ; 170.00 ;  3 ; NE            ;    12917.8 ;   5170.0 ;   348.80 ;     0.00 ;  4571.09 ;     0.00 ;     0.00 ;     0.00 ;    2827.91 ;    -     ;    -     ;     0.00 ;   8251.9 ;      35229.25 ;    68.27 ;      41473.05 ;    80.37 ;   68.67 ;
   6 ;    8 ;   2 ; 142.00 ;  3 ; NE            ;    12531.2 ;   5170.0 ;   348.80 ;     0.00 ;  3850.45 ;     0.00 ;     0.00 ;     0.00 ;    3161.95 ;    -     ;    -     ;     0.00 ;   8251.9 ;      35229.25 ;    68.27 ;      41473.05 ;    80.37 ;   68.66 ;
   6 ;    8 ;   3 ; 336.00 ;  3 ; NE            ;    10757.8 ;   5170.0 ;   348.80 ;     0.00 ;  1281.79 ;     0.00 ;     0.00 ;     0.00 ;    3957.21 ;    -     ;    -     ;     0.00 ;   8251.9 ;      35229.25 ;    68.27 ;      41473.05 ;    80.37 ;   64.59 ;
   6 ;    8 ;  -  ;   -    ;  3 ; NE            ;    11713.1 ;   5170.0 ;   348.80 ;     0.00 ;  2707.61 ;     0.00 ;     0.00 ;     0.00 ;    3486.67 ;    -     ;    -     ;     0.00 ;   8251.9 ;      35229.25 ;    68.27 ;      41473.05 ;    80.37 ;   80.90 ;
