-----;------;-----;--------;----;---------------;------------;----------;----------;----------;----------;----------;----------;----------;------------;----------;----------;----------;----------;---------------;----------;---------------;----------;---------;
IPER ; ICEN ;IPAT ;  Dur   ;SIST;   Nome Sist   ;  Demanda   ;  GerPeq  ;   Gter   ;  GterAT  ;   Ghid   ;  Cbomb   ;  Compra  ;  Venda   ; IntercLiq  ; Itaipu50 ; Itaipu60 ; Deficit  ;   ENA    ;   EarmInic    ;EarmInic% ;    EarmFim    ; EarmFim% ;   CMO   ;
  -  ;  -   ;  -  ;  (h)   ; -  ;       -       ;    (MW)    ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;    (MW)    ;   (MW)   ;   (MW)   ;   (MW)   ; (MWmes)  ;    (MWmes)    ;   (%)    ;    (MWmes)    ;   (%)    ; ($/MWh) ;
-----;------;-----;--------;----;---------------;------------;----------;----------;----------;----------;----------;----------;----------;------------;----------;----------;----------;----------;---------------;----------;---------------;----------;---------;
   4 ;    4 ;  -  ;   -    ;  4 ; N             ;     5955.2 ;    490.0 ;   650.50 ;     0.00 ; 17180.13 ;     0.00 ;     0.00 ;     0.00 ;  -12365.48 ;    -     ;    -     ;     0.00 ;   3831.0 ;      10514.60 ;    69.77 ;      11079.03 ;    73.51 ;    0.00 ;
   4 ;    4 ;   1 ;  40.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   4 ;    4 ;   2 ;  46.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   4 ;    4 ;   3 ;  82.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   4 ;    4 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   5 ;    5 ;   1 ;  46.00 ;  1 ; SE            ;    48334.6 ;   3952.0 ;  3242.70 ;   393.00 ; 36891.81 ;    42.20 ;     0.00 ;     0.00 ;    6010.29 ;  3241.29 ;  6300.00 ;     0.00 ;  15107.2 ;     108217.39 ;    52.96 ;     113741.51 ;    55.67 ;  100.18 ;
   5 ;    5 ;   2 ;  40.00 ;  1 ; SE            ;    45419.1 ;   3952.0 ;  3244.70 ;   393.00 ; 33364.67 ;   115.60 ;     0.00 ;     0.00 ;    6645.33 ;  1900.00 ;  6773.71 ;     0.00 ;  15107.2 ;     108217.39 ;    52.96 ;     113741.51 ;    55.67 ;   98.85 ;
   5 ;    5 ;   3 ;  82.00 ;  1 ; SE            ;    36941.0 ;   3952.0 ;  3235.70 ;   393.00 ; 25851.94 ;   115.60 ;     0.00 ;     0.00 ;    5259.96 ;  1900.00 ;  4097.70 ;     0.00 ;  15107.2 ;     108217.39 ;    52.96 ;     113741.51 ;    55.67 ;   94.16 ;
   5 ;    5 ;  -  ;   -    ;  1 ; SE            ;    42079.3 ;   3952.0 ;  3239.76 ;   393.00 ; 30663.51 ;    95.50 ;     0.00 ;     0.00 ;    5795.26 ;  2267.26 ;  5337.85 ;     0.00 ;  15107.2 ;     108217.39 ;    52.96 ;     113741.51 ;    55.67 ;   96.93 ;
   5 ;    5 ;   1 ;  46.00 ;  2 ; S             ;    15172.6 ;   1773.0 ;   665.00 ;     0.00 ;  3644.79 ;     0.00 ;     0.00 ;     0.00 ;    9089.81 ;    -     ;    -     ;     0.00 ;    802.8 ;       5782.04 ;    29.06 ;       6116.86 ;    30.74 ;  100.18 ;
   5 ;    5 ;   2 ;  40.00 ;  2 ; S             ;    13452.9 ;   1773.0 ;   665.00 ;     0.00 ;  2619.52 ;     0.00 ;     0.00 ;     0.00 ;    8395.38 ;    -     ;    -     ;     0.00 ;    802.8 ;       5782.04 ;    29.06 ;       6116.86 ;    30.74 ;   98.85 ;
   5 ;    5 ;   3 ;  82.00 ;  2 ; S             ;    10457.1 ;   1773.0 ;   665.00 ;     0.00 ;  1554.36 ;     0.00 ;     0.00 ;     0.00 ;    6464.74 ;    -     ;    -     ;     0.00 ;    802.8 ;       5782.04 ;    29.06 ;       6116.86 ;    30.74 ;   94.16 ;
   5 ;    5 ;  -  ;   -    ;  2 ; S             ;    12461.5 ;   1773.0 ;   665.00 ;     0.00 ;  2380.35 ;     0.00 ;     0.00 ;     0.00 ;    7643.18 ;    -     ;    -     ;     0.00 ;    802.8 ;       5782.04 ;    29.06 ;       6116.86 ;    30.74 ;   96.93 ;
   5 ;    5 ;   1 ;  46.00 ;  3 ; NE            ;    13001.6 ;   4382.0 ;   371.20 ;     0.00 ;  4048.50 ;     0.00 ;     0.00 ;     0.00 ;    4199.90 ;    -     ;    -     ;     0.00 ;   2058.9 ;      34647.56 ;    67.14 ;      35553.59 ;    68.89 ;  100.18 ;
   5 ;    5 ;   2 ;  40.00 ;  3 ; NE            ;    12579.6 ;   4382.0 ;   371.20 ;     0.00 ;  3093.40 ;     0.00 ;     0.00 ;     0.00 ;    4733.00 ;    -     ;    -     ;     0.00 ;   2058.9 ;      34647.56 ;    67.14 ;      35553.59 ;    68.89 ;  100.17 ;
   5 ;    5 ;   3 ;  82.00 ;  3 ; NE            ;    10899.7 ;   4382.0 ;   371.20 ;     0.00 ;  2073.50 ;     0.00 ;     0.00 ;     0.00 ;    4073.00 ;    -     ;    -     ;     0.00 ;   2058.9 ;      34647.56 ;    67.14 ;      35553.59 ;    68.89 ;   99.09 ;
   5 ;    5 ;  -  ;   -    ;  3 ; NE            ;    11875.2 ;   4382.0 ;   371.20 ;     0.00 ;  2857.11 ;     0.00 ;     0.00 ;     0.00 ;    4264.89 ;    -     ;    -     ;     0.00 ;   2058.9 ;      34647.56 ;    67.14 ;      35553.59 ;    68.89 ;   99.65 ;
   5 ;    5 ;   1 ;  46.00 ;  4 ; N             ;     6382.9 ;    490.0 ;   650.50 ;     0.00 ; 18242.40 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;   3925.1 ;      11079.03 ;    73.51 ;      11316.85 ;    75.09 ;    0.00 ;
   5 ;    5 ;   2 ;  40.00 ;  4 ; N             ;     6335.0 ;    490.0 ;   650.50 ;     0.00 ; 18194.50 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;   3925.1 ;      11079.03 ;    73.51 ;      11316.85 ;    75.09 ;    0.00 ;
   5 ;    5 ;   3 ;  82.00 ;  4 ; N             ;     5768.8 ;    490.0 ;   650.50 ;     0.00 ; 16328.30 ;     0.00 ;     0.00 ;     0.00 ;  -11700.00 ;    -     ;    -     ;     0.00 ;   3925.1 ;      11079.03 ;    73.51 ;      11316.85 ;    75.09 ;    0.00 ;
   5 ;    5 ;  -  ;   -    ;  4 ; N             ;     6071.8 ;    490.0 ;   650.50 ;     0.00 ; 17296.73 ;     0.00 ;     0.00 ;     0.00 ;  -12365.48 ;    -     ;    -     ;     0.00 ;   3925.1 ;      11079.03 ;    73.51 ;      11316.85 ;    75.09 ;    0.00 ;
   5 ;    5 ;   1 ;  46.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   5 ;    5 ;   2 ;  40.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   5 ;    5 ;   3 ;  82.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   5 ;    5 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    6 ;   1 ; 170.00 ;  1 ; SE            ;    47896.0 ;   5230.0 ;  3538.40 ;   393.00 ; 33111.65 ;     0.00 ;     0.00 ;     0.00 ;    8029.95 ;  2387.59 ;  6629.00 ;     0.00 ;  48713.4 ;     113741.51 ;    55.67 ;     130510.39 ;    63.87 ;   94.56 ;
   6 ;    6 ;   2 ; 142.00 ;  1 ; SE            ;    44695.2 ;   5230.0 ;  3538.40 ;   393.00 ; 30641.60 ;     0.00 ;     0.00 ;     0.00 ;    7244.20 ;  1900.00 ;  5865.27 ;     0.00 ;  48713.4 ;     113741.51 ;    55.67 ;     130510.39 ;    63.87 ;   93.48 ;
   6 ;    6 ;   3 ; 336.00 ;  1 ; SE            ;    36021.0 ;   5230.0 ;  3008.40 ;   393.00 ; 24017.17 ;   110.50 ;     0.00 ;     0.00 ;    5345.94 ;  1900.00 ;  4648.15 ;     0.00 ;  48713.4 ;     113741.51 ;    55.67 ;     130510.39 ;    63.87 ;   90.52 ;
   6 ;    6 ;  -  ;   -    ;  1 ; SE            ;    41037.2 ;   5230.0 ;  3263.59 ;   393.00 ; 27854.72 ;    57.30 ;     0.00 ;     0.00 ;    6466.05 ;  2027.92 ;  5434.53 ;     0.00 ;  48713.4 ;     113741.51 ;    55.67 ;     130510.39 ;    63.87 ;   80.90 ;
   6 ;    6 ;   1 ; 170.00 ;  2 ; S             ;    14429.5 ;   1909.0 ;   982.70 ;     0.00 ;  2735.21 ;     0.00 ;     0.00 ;     0.00 ;    8802.59 ;    -     ;    -     ;     0.00 ;   1449.9 ;       6116.86 ;    30.74 ;       6496.25 ;    32.65 ;   94.56 ;
   6 ;    6 ;   2 ; 142.00 ;  2 ; S             ;    12854.0 ;   1909.0 ;   982.70 ;     0.00 ;  1493.26 ;     0.00 ;     0.00 ;     0.00 ;    8469.04 ;    -     ;    -     ;     0.00 ;   1449.9 ;       6116.86 ;    30.74 ;       6496.25 ;    32.65 ;   93.48 ;
   6 ;    6 ;   3 ; 336.00 ;  2 ; S             ;     9890.9 ;   1909.0 ;   982.70 ;     0.00 ;   758.25 ;     0.00 ;     0.00 ;     0.00 ;    6240.95 ;    -     ;    -     ;     0.00 ;   1449.9 ;       6116.86 ;    30.74 ;       6496.25 ;    32.65 ;   90.52 ;
   6 ;    6 ;  -  ;   -    ;  2 ; S             ;    11730.9 ;   1909.0 ;   982.70 ;     0.00 ;  1437.96 ;     0.00 ;     0.00 ;     0.00 ;    7401.24 ;    -     ;    -     ;     0.00 ;   1449.9 ;       6116.86 ;    30.74 ;       6496.25 ;    32.65 ;   80.90 ;
   6 ;    6 ;   1 ; 170.00 ;  3 ; NE            ;    12917.8 ;   5170.0 ;   348.80 ;     0.00 ;  5421.27 ;     0.00 ;     0.00 ;     0.00 ;    1977.73 ;    -     ;    -     ;     0.00 ;   8530.9 ;      35553.59 ;    68.89 ;      41268.90 ;    79.97 ;   92.70 ;
   6 ;    6 ;   2 ; 142.00 ;  3 ; NE            ;    12531.2 ;   5170.0 ;   348.80 ;     0.00 ;  4834.67 ;     0.00 ;     0.00 ;     0.00 ;    2177.73 ;    -     ;    -     ;     0.00 ;   8530.9 ;      35553.59 ;    68.89 ;      41268.90 ;    79.97 ;   91.98 ;
   6 ;    6 ;   3 ; 336.00 ;  3 ; NE            ;    10757.8 ;   5170.0 ;   348.80 ;     0.00 ;  1982.94 ;     0.00 ;     0.00 ;     0.00 ;    3256.06 ;    -     ;    -     ;     0.00 ;   8530.9 ;      35553.59 ;    68.89 ;      41268.90 ;    79.97 ;   90.52 ;
   6 ;    6 ;  -  ;   -    ;  3 ; NE            ;    11713.1 ;   5170.0 ;   348.80 ;     0.00 ;  3509.88 ;     0.00 ;     0.00 ;     0.00 ;    2684.40 ;    -     ;    -     ;     0.00 ;   8530.9 ;      35553.59 ;    68.89 ;      41268.90 ;    79.97 ;   80.90 ;
   6 ;    6 ;   1 ; 170.00 ;  4 ; N             ;     6511.9 ;    403.0 ;   688.00 ;     0.00 ; 18420.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  14454.0 ;      11316.85 ;    79.69 ;      11275.07 ;    79.40 ;    0.00 ;
   6 ;    6 ;   2 ; 142.00 ;  4 ; N             ;     6425.9 ;    403.0 ;   688.00 ;     0.00 ; 18334.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  14454.0 ;      11316.85 ;    79.69 ;      11275.07 ;    79.40 ;    0.00 ;
   6 ;    6 ;   3 ; 336.00 ;  4 ; N             ;     5808.2 ;    403.0 ;   688.00 ;     0.00 ; 16417.20 ;     0.00 ;     0.00 ;     0.00 ;  -11700.00 ;    -     ;    -     ;     0.00 ;  14454.0 ;      11316.85 ;    79.69 ;      11275.07 ;    79.40 ;    0.00 ;
   6 ;    6 ;  -  ;   -    ;  4 ; N             ;     6128.2 ;    403.0 ;   688.00 ;     0.00 ; 17363.10 ;     0.00 ;     0.00 ;     0.00 ;  -12325.93 ;    -     ;    -     ;     0.00 ;  14454.0 ;      11316.85 ;    79.69 ;      11275.07 ;    79.40 ;    0.00 ;
   6 ;    6 ;   1 ; 170.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    6 ;   2 ; 142.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    6 ;   3 ; 336.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    6 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    7 ;   1 ; 170.00 ;  1 ; SE            ;    47896.0 ;   5230.0 ;  3538.40 ;   393.00 ; 30789.54 ;     0.00 ;     0.00 ;     0.00 ;   10352.06 ;  2387.59 ;  6629.00 ;     0.00 ;  44246.0 ;     113741.51 ;    55.67 ;     127254.50 ;    62.28 ;  105.31 ;
   6 ;    7 ;   2 ; 142.00 ;  1 ; SE            ;    44695.2 ;   5230.0 ;  3538.40 ;   393.00 ; 28791.66 ;     0.00 ;     0.00 ;     0.00 ;    9094.14 ;  1900.00 ;  5865.27 ;     0.00 ;  44246.0 ;     113741.51 ;    55.67 ;     127254.50 ;    62.28 ;  104.31 ;
   6 ;    7 ;   3 ; 336.00 ;  1 ; SE            ;    36021.0 ;   5230.0 ;  3538.40 ;   393.00 ; 22523.28 ;    97.93 ;     0.00 ;     0.00 ;    6297.25 ;  1900.00 ;  4648.15 ;     0.00 ;  44246.0 ;     113741.51 ;    55.67 ;     127254.50 ;    62.28 ;  100.87 ;
   6 ;    7 ;  -  ;   -    ;  1 ; SE            ;    41037.2 ;   5230.0 ;  3538.40 ;   393.00 ; 26065.53 ;    50.78 ;     0.00 ;     0.00 ;    7973.91 ;  2027.92 ;  5434.53 ;     0.00 ;  44246.0 ;     113741.51 ;    55.67 ;     127254.50 ;    62.28 ;   80.90 ;
   6 ;    7 ;   1 ; 170.00 ;  2 ; S             ;    14429.5 ;   1909.0 ;   982.70 ;     0.00 ;  6820.56 ;     0.00 ;     0.00 ;     0.00 ;    4717.24 ;    -     ;    -     ;     0.00 ;   7618.9 ;       6116.86 ;    30.74 ;      10507.32 ;    52.81 ;  105.31 ;
   6 ;    7 ;   2 ; 142.00 ;  2 ; S             ;    12854.0 ;   1909.0 ;   982.70 ;     0.00 ;  5191.66 ;     0.00 ;     0.00 ;     0.00 ;    4770.64 ;    -     ;    -     ;     0.00 ;   7618.9 ;       6116.86 ;    30.74 ;      10507.32 ;    52.81 ;  104.31 ;
   6 ;    7 ;   3 ; 336.00 ;  2 ; S             ;     9890.9 ;   1909.0 ;   982.70 ;     0.00 ;  1810.89 ;     0.00 ;     0.00 ;     0.00 ;    5188.31 ;    -     ;    -     ;     0.00 ;   7618.9 ;       6116.86 ;    30.74 ;      10507.32 ;    52.81 ;  100.87 ;
   6 ;    7 ;  -  ;   -    ;  2 ; S             ;    11730.9 ;   1909.0 ;   982.70 ;     0.00 ;  3866.00 ;     0.00 ;     0.00 ;     0.00 ;    4973.20 ;    -     ;    -     ;     0.00 ;   7618.9 ;       6116.86 ;    30.74 ;      10507.32 ;    52.81 ;   80.90 ;
   6 ;    7 ;   1 ; 170.00 ;  3 ; NE            ;    12917.8 ;   5170.0 ;   348.80 ;     0.00 ;  4751.06 ;     0.00 ;     0.00 ;     0.00 ;    2647.94 ;    -     ;    -     ;     0.00 ;   4682.9 ;      35553.59 ;    68.89 ;      38356.35 ;    74.33 ;  105.31 ;
   6 ;    7 ;   2 ; 142.00 ;  3 ; NE            ;    12531.2 ;   5170.0 ;   348.80 ;     0.00 ;  3106.54 ;     0.00 ;     0.00 ;     0.00 ;    3905.86 ;    -     ;    -     ;     0.00 ;   4682.9 ;      35553.59 ;    68.89 ;      38356.35 ;    74.33 ;  104.31 ;
   6 ;    7 ;   3 ; 336.00 ;  3 ; NE            ;    10757.8 ;   5170.0 ;   348.80 ;     0.00 ;  1336.81 ;     0.00 ;     0.00 ;     0.00 ;    3902.19 ;    -     ;    -     ;     0.00 ;   4682.9 ;      35553.59 ;    68.89 ;      38356.35 ;    74.33 ;  100.87 ;
   6 ;    7 ;  -  ;   -    ;  3 ; NE            ;    11713.1 ;   5170.0 ;   348.80 ;     0.00 ;  2620.34 ;     0.00 ;     0.00 ;     0.00 ;    3573.95 ;    -     ;    -     ;     0.00 ;   4682.9 ;      35553.59 ;    68.89 ;      38356.35 ;    74.33 ;   80.90 ;
   6 ;    7 ;   1 ; 170.00 ;  4 ; N             ;     6511.9 ;    403.0 ;   688.00 ;     0.00 ; 18420.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  12108.3 ;      11316.85 ;    79.69 ;      11202.97 ;    78.89 ;    0.00 ;
   6 ;    7 ;   2 ; 142.00 ;  4 ; N             ;     6425.9 ;    403.0 ;   688.00 ;     0.00 ; 18334.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  12108.3 ;      11316.85 ;    79.69 ;      11202.97 ;    78.89 ;    0.00 ;
   6 ;    7 ;   3 ; 336.00 ;  4 ; N             ;     5808.2 ;    403.0 ;   688.00 ;     0.00 ; 16417.20 ;     0.00 ;     0.00 ;     0.00 ;  -11700.00 ;    -     ;    -     ;     0.00 ;  12108.3 ;      11316.85 ;    79.69 ;      11202.97 ;    78.89 ;    0.00 ;
   6 ;    7 ;  -  ;   -    ;  4 ; N             ;     6128.2 ;    403.0 ;   688.00 ;     0.00 ; 17363.10 ;     0.00 ;     0.00 ;     0.00 ;  -12325.93 ;    -     ;    -     ;     0.00 ;  12108.3 ;      11316.85 ;    79.69 ;      11202.97 ;    78.89 ;    0.00 ;
   6 ;    7 ;   1 ; 170.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    7 ;   2 ; 142.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    7 ;   3 ; 336.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    7 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    8 ;   1 ; 170.00 ;  1 ; SE            ;    47896.0 ;   5230.0 ;  2908.40 ;   393.00 ; 32599.32 ;    21.54 ;     0.00 ;     0.00 ;    9193.82 ;  2387.59 ;  6629.00 ;     0.00 ;  54600.8 ;     113741.51 ;    55.67 ;     133881.57 ;    65.52 ;   65.44 ;
   6 ;    8 ;   2 ; 142.00 ;  1 ; SE            ;    44695.2 ;   5230.0 ;  2908.40 ;   393.00 ; 30277.31 ;   115.60 ;     0.00 ;     0.00 ;    8354.09 ;  1900.00 ;  5865.27 ;     0.00 ;  54600.8 ;     113741.51 ;    55.67 ;     133881.57 ;    65.52 ;   65.13 ;
   6 ;    8 ;   3 ; 336.00 ;  1 ; SE            ;    36021.0 ;   5230.0 ;  2908.40 ;   393.00 ; 23691.52 ;   115.60 ;     0.00 ;     0.00 ;    5776.68 ;  1900.00 ;  4648.15 ;     0.00 ;  54600.8 ;     113741.51 ;    55.67 ;     133881.57 ;    65.52 ;   61.55 ;
   6 ;    8 ;  -  ;   -    ;  1 ; SE            ;    41037.2 ;   5230.0 ;  2908.40 ;   393.00 ; 27471.62 ;    90.92 ;     0.00 ;     0.00 ;    7237.96 ;  2027.92 ;  5434.53 ;     0.00 ;  54600.8 ;     113741.51 ;    55.67 ;     133881.57 ;    65.52 ;   80.90 ;
   6 ;    8 ;   1 ; 170.00 ;  2 ; S             ;    14429.5 ;   1909.0 ;   690.50 ;     0.00 ;  3650.85 ;     0.00 ;     0.00 ;     0.00 ;    8179.15 ;    -     ;    -     ;     0.00 ;   2939.2 ;       6116.86 ;    30.74 ;       7635.82 ;    38.38 ;   65.44 ;
   6 ;    8 ;   2 ; 142.00 ;  2 ; S             ;    12854.0 ;   1909.0 ;   690.50 ;     0.00 ;  2285.48 ;     0.00 ;     0.00 ;     0.00 ;    7969.02 ;    -     ;    -     ;     0.00 ;   2939.2 ;       6116.86 ;    30.74 ;       7635.82 ;    38.38 ;   65.13 ;
   6 ;    8 ;   3 ; 336.00 ;  2 ; S             ;     9890.9 ;   1909.0 ;   690.50 ;     0.00 ;   799.95 ;     0.00 ;     0.00 ;     0.00 ;    6491.45 ;    -     ;    -     ;     0.00 ;   2939.2 ;       6116.86 ;    30.74 ;       7635.82 ;    38.38 ;   61.55 ;
   6 ;    8 ;  -  ;   -    ;  2 ; S             ;    11730.9 ;   1909.0 ;   690.50 ;     0.00 ;  1873.41 ;     0.00 ;     0.00 ;     0.00 ;    7258.00 ;    -     ;    -     ;     0.00 ;   2939.2 ;       6116.86 ;    30.74 ;       7635.82 ;    38.38 ;   80.90 ;
   6 ;    8 ;   1 ; 170.00 ;  3 ; NE            ;    12917.8 ;   5170.0 ;   348.80 ;     0.00 ;  5142.97 ;     0.00 ;     0.00 ;     0.00 ;    2256.03 ;    -     ;    -     ;     0.00 ;   8354.5 ;      35553.59 ;    68.89 ;      41594.78 ;    80.60 ;   65.44 ;
   6 ;    8 ;   2 ; 142.00 ;  3 ; NE            ;    12531.2 ;   5170.0 ;   348.80 ;     0.00 ;  4470.24 ;     0.00 ;     0.00 ;     0.00 ;    2542.16 ;    -     ;    -     ;     0.00 ;   8354.5 ;      35553.59 ;    68.89 ;      41594.78 ;    80.60 ;   65.13 ;
   6 ;    8 ;   3 ; 336.00 ;  3 ; NE            ;    10757.8 ;   5170.0 ;   348.80 ;     0.00 ;  1327.09 ;     0.00 ;     0.00 ;     0.00 ;    3911.91 ;    -     ;    -     ;     0.00 ;   8354.5 ;      35553.59 ;    68.89 ;      41594.78 ;    80.60 ;   61.55 ;
   6 ;    8 ;  -  ;   -    ;  3 ; NE            ;    11713.1 ;   5170.0 ;   348.80 ;     0.00 ;  3016.95 ;     0.00 ;     0.00 ;     0.00 ;    3177.33 ;    -     ;    -     ;     0.00 ;   8354.5 ;      35553.59 ;    68.89 ;      41594.78 ;    80.60 ;   80.90 ;
   6 ;    8 ;   1 ; 170.00 ;  4 ; N             ;     6511.9 ;    403.0 ;   688.00 ;     0.00 ; 18420.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  14839.8 ;      11316.85 ;    79.69 ;      11025.52 ;    77.64 ;    0.00 ;
   6 ;    8 ;   2 ; 142.00 ;  4 ; N             ;     6425.9 ;    403.0 ;   688.00 ;     0.00 ; 18334.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  14839.8 ;      11316.85 ;    79.69 ;      11025.52 ;    77.64 ;    0.00 ;
   6 ;    8 ;   3 ; 336.00 ;  4 ; N             ;     5808.2 ;    403.0 ;   688.00 ;     0.00 ; 16417.20 ;     0.00 ;     0.00 ;     0.00 ;  -11700.00 ;    -     ;    -     ;     0.00 ;  14839.8 ;      11316.85 ;    79.69 ;      11025.52 ;    77.64 ;    0.00 ;
   6 ;    8 ;  -  ;   -    ;  4 ; N             ;     6128.2 ;    403.0 ;   688.00 ;     0.00 ; 17363.10 ;     0.00 ;     0.00 ;     0.00 ;  -12325.93 ;    -     ;    -     ;     0.00 ;  14839.8 ;      11316.85 ;    79.69 ;      11025.52 ;    77.64 ;    0.00 ;
   6 ;    8 ;   1 ; 170.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    8 ;   2 ; 142.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    8 ;   3 ; 336.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    8 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
