 
 Relatorio dos beneficios  da geracao das usinas a GNL
 
------;------;------;------;------;--------------;------;------------;------------;
      ;      ;      ;      ;      ;              ;      ; Benef_GNL  ;    Custo   ;
 PER  ; CEN  ; SIS  ;  K   ;  Num ;     Usina    ; PAT  ; (R$/MW.H)  ;    (MW.H)   ;
------;------;------;------;------;--------------;------;------------;------------;
    6 ;  107 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     131.21 ;     151.42 ;
    6 ;  107 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     131.02 ;     151.42 ;
    6 ;  107 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     128.70 ;     229.69 ;
    6 ;  107 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     128.15 ;     229.69 ;
    6 ;  107 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     126.15 ;     229.69 ;
    6 ;  108 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     122.27 ;     103.74 ;
    6 ;  108 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     122.27 ;     103.74 ;
    6 ;  108 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     122.04 ;     103.74 ;
    6 ;  108 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     122.27 ;     151.42 ;
    6 ;  108 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     122.27 ;     151.42 ;
    6 ;  108 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     122.04 ;     151.42 ;
    6 ;  108 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     121.67 ;     229.69 ;
    6 ;  108 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     121.56 ;     229.69 ;
    6 ;  108 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     120.26 ;     229.69 ;
    6 ;  109 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     131.21 ;     103.74 ;
    6 ;  109 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     131.21 ;     103.74 ;
    6 ;  109 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     131.02 ;     103.74 ;
    6 ;  109 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     131.21 ;     151.42 ;
    6 ;  109 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     131.21 ;     151.42 ;
    6 ;  109 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     131.02 ;     151.42 ;
    6 ;  109 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     128.70 ;     229.69 ;
    6 ;  109 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     128.15 ;     229.69 ;
    6 ;  109 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     126.15 ;     229.69 ;
    6 ;  110 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     108.17 ;     103.74 ;
    6 ;  110 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     108.17 ;     103.74 ;
    6 ;  110 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     107.98 ;     103.74 ;
    6 ;  110 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     108.17 ;     151.42 ;
    6 ;  110 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     108.17 ;     151.42 ;
    6 ;  110 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     107.98 ;     151.42 ;
    6 ;  110 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     107.89 ;     229.69 ;
    6 ;  110 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     107.82 ;     229.69 ;
    6 ;  110 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     106.46 ;     229.69 ;
    6 ;  111 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     113.22 ;     103.74 ;
    6 ;  111 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     113.22 ;     103.74 ;
    6 ;  111 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     113.06 ;     103.74 ;
    6 ;  111 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     113.22 ;     151.42 ;
    6 ;  111 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     113.22 ;     151.42 ;
    6 ;  111 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     113.06 ;     151.42 ;
    6 ;  111 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     111.18 ;     229.69 ;
    6 ;  111 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     111.14 ;     229.69 ;
    6 ;  111 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     109.79 ;     229.69 ;
    6 ;  112 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     195.19 ;     103.74 ;
    6 ;  112 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     195.19 ;     103.74 ;
    6 ;  112 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     194.94 ;     103.74 ;
    6 ;  112 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     195.19 ;     151.42 ;
    6 ;  112 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     195.19 ;     151.42 ;
    6 ;  112 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     194.94 ;     151.42 ;
    6 ;  112 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     188.14 ;     229.69 ;
    6 ;  112 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     188.11 ;     229.69 ;
    6 ;  112 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     187.93 ;     229.69 ;
    6 ;  113 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     129.30 ;     103.74 ;
    6 ;  113 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     129.30 ;     103.74 ;
    6 ;  113 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     129.04 ;     103.74 ;
    6 ;  113 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     129.30 ;     151.42 ;
    6 ;  113 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     129.30 ;     151.42 ;
    6 ;  113 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     129.04 ;     151.42 ;
    6 ;  113 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     127.14 ;     229.69 ;
    6 ;  113 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     126.41 ;     229.69 ;
    6 ;  113 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     124.80 ;     229.69 ;
    6 ;  114 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     133.87 ;     103.74 ;
    6 ;  114 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     133.87 ;     103.74 ;
    6 ;  114 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     133.73 ;     103.74 ;
    6 ;  114 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     133.87 ;     151.42 ;
    6 ;  114 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     133.87 ;     151.42 ;
    6 ;  114 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     133.73 ;     151.42 ;
    6 ;  114 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     133.02 ;     229.69 ;
    6 ;  114 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     132.79 ;     229.69 ;
    6 ;  114 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     131.84 ;     229.69 ;
    6 ;  115 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     122.30 ;     103.74 ;
    6 ;  115 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     122.30 ;     103.74 ;
    6 ;  115 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     122.07 ;     103.74 ;
    6 ;  115 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     122.30 ;     151.42 ;
    6 ;  115 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     122.30 ;     151.42 ;
    6 ;  115 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     122.07 ;     151.42 ;
    6 ;  115 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     121.69 ;     229.69 ;
    6 ;  115 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     121.58 ;     229.69 ;
    6 ;  115 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     120.27 ;     229.69 ;
    6 ;  116 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     118.97 ;     103.74 ;
    6 ;  116 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     118.97 ;     103.74 ;
    6 ;  116 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     118.83 ;     103.74 ;
    6 ;  116 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     118.97 ;     151.42 ;
    6 ;  116 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     118.97 ;     151.42 ;
    6 ;  116 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     118.83 ;     151.42 ;
    6 ;  116 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     117.96 ;     229.69 ;
    6 ;  116 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     117.88 ;     229.69 ;
    6 ;  116 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     116.90 ;     229.69 ;
    6 ;  117 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     143.93 ;     103.74 ;
    6 ;  117 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     143.93 ;     103.74 ;
    6 ;  117 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     143.82 ;     103.74 ;
    6 ;  117 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     143.93 ;     151.42 ;
    6 ;  117 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     143.93 ;     151.42 ;
    6 ;  117 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     143.82 ;     151.42 ;
    6 ;  117 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     142.26 ;     229.69 ;
    6 ;  117 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     142.09 ;     229.69 ;
    6 ;  117 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     141.59 ;     229.69 ;
    6 ;  118 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     133.84 ;     103.74 ;
    6 ;  118 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     133.84 ;     103.74 ;
    6 ;  118 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     133.70 ;     103.74 ;
    6 ;  118 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     133.84 ;     151.42 ;
    6 ;  118 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     133.84 ;     151.42 ;
    6 ;  118 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     133.70 ;     151.42 ;
    6 ;  118 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     132.99 ;     229.69 ;
    6 ;  118 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     132.75 ;     229.69 ;
    6 ;  118 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     131.80 ;     229.69 ;
    6 ;  119 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     131.21 ;     103.74 ;
    6 ;  119 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     131.21 ;     103.74 ;
    6 ;  119 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     131.02 ;     103.74 ;
    6 ;  119 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     131.21 ;     151.42 ;
    6 ;  119 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     131.21 ;     151.42 ;
    6 ;  119 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     131.02 ;     151.42 ;
    6 ;  119 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     128.70 ;     229.69 ;
    6 ;  119 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     128.15 ;     229.69 ;
    6 ;  119 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     126.15 ;     229.69 ;
    6 ;  120 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;      87.56 ;     103.74 ;
    6 ;  120 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;      87.56 ;     103.74 ;
    6 ;  120 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;      87.31 ;     103.74 ;
    6 ;  120 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;      87.56 ;     151.42 ;
    6 ;  120 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;      87.56 ;     151.42 ;
    6 ;  120 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;      87.31 ;     151.42 ;
    6 ;  120 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;      86.64 ;     229.69 ;
    6 ;  120 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      86.60 ;     229.69 ;
    6 ;  120 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      85.44 ;     229.69 ;
    6 ;  121 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     122.27 ;     103.74 ;
    6 ;  121 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     122.27 ;     103.74 ;
    6 ;  121 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     122.04 ;     103.74 ;
    6 ;  121 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     122.27 ;     151.42 ;
    6 ;  121 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     122.27 ;     151.42 ;
    6 ;  121 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     122.04 ;     151.42 ;
    6 ;  121 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     121.67 ;     229.69 ;
    6 ;  121 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     121.56 ;     229.69 ;
    6 ;  121 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     120.26 ;     229.69 ;
    6 ;  122 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     147.18 ;     103.74 ;
    6 ;  122 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     147.18 ;     103.74 ;
    6 ;  122 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     146.92 ;     103.74 ;
    6 ;  122 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     147.18 ;     151.42 ;
    6 ;  122 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     147.18 ;     151.42 ;
    6 ;  122 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     146.92 ;     151.42 ;
    6 ;  122 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     141.79 ;     229.69 ;
    6 ;  122 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     140.50 ;     229.69 ;
    6 ;  122 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     138.41 ;     229.69 ;
    6 ;  123 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     118.97 ;     103.74 ;
    6 ;  123 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     118.97 ;     103.74 ;
    6 ;  123 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     118.83 ;     103.74 ;
    6 ;  123 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     118.97 ;     151.42 ;
    6 ;  123 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     118.97 ;     151.42 ;
    6 ;  123 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     118.83 ;     151.42 ;
    6 ;  123 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     117.96 ;     229.69 ;
    6 ;  123 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     117.88 ;     229.69 ;
    6 ;  123 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     116.90 ;     229.69 ;
    6 ;  124 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     122.27 ;     103.74 ;
    6 ;  124 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     122.27 ;     103.74 ;
    6 ;  124 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     122.04 ;     103.74 ;
    6 ;  124 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     122.27 ;     151.42 ;
    6 ;  124 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     122.27 ;     151.42 ;
    6 ;  124 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     122.04 ;     151.42 ;
    6 ;  124 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     121.67 ;     229.69 ;
    6 ;  124 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     121.56 ;     229.69 ;
    6 ;  124 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     120.26 ;     229.69 ;
    6 ;  125 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     108.17 ;     103.74 ;
    6 ;  125 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     108.17 ;     103.74 ;
    6 ;  125 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     107.98 ;     103.74 ;
    6 ;  125 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     108.17 ;     151.42 ;
    6 ;  125 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     108.17 ;     151.42 ;
    6 ;  125 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     107.98 ;     151.42 ;
    6 ;  125 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     107.89 ;     229.69 ;
    6 ;  125 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     107.82 ;     229.69 ;
    6 ;  125 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     106.46 ;     229.69 ;
    6 ;  126 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     180.30 ;     103.74 ;
    6 ;  126 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     180.30 ;     103.74 ;
    6 ;  126 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     180.18 ;     103.74 ;
    6 ;  126 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     180.30 ;     151.42 ;
    6 ;  126 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     180.30 ;     151.42 ;
    6 ;  126 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     180.18 ;     151.42 ;
    6 ;  126 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     175.69 ;     229.69 ;
    6 ;  126 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     175.54 ;     229.69 ;
    6 ;  126 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     175.29 ;     229.69 ;
    6 ;  127 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     112.30 ;     103.74 ;
    6 ;  127 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     112.30 ;     103.74 ;
    6 ;  127 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     112.09 ;     103.74 ;
    6 ;  127 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     112.30 ;     151.42 ;
    6 ;  127 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     112.30 ;     151.42 ;
    6 ;  127 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     112.09 ;     151.42 ;
    6 ;  127 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     112.05 ;     229.69 ;
    6 ;  127 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     112.00 ;     229.69 ;
    6 ;  127 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     110.57 ;     229.69 ;
    6 ;  128 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     142.40 ;     103.74 ;
    6 ;  128 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     142.40 ;     103.74 ;
    6 ;  128 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     142.29 ;     103.74 ;
    6 ;  128 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     142.40 ;     151.42 ;
    6 ;  128 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     142.40 ;     151.42 ;
    6 ;  128 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     142.29 ;     151.42 ;
    6 ;  128 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     140.92 ;     229.69 ;
    6 ;  128 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     140.79 ;     229.69 ;
    6 ;  128 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     140.36 ;     229.69 ;
    6 ;  129 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     183.38 ;     103.74 ;
    6 ;  129 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     183.38 ;     103.74 ;
    6 ;  129 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     183.26 ;     103.74 ;
    6 ;  129 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     183.38 ;     151.42 ;
    6 ;  129 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     183.38 ;     151.42 ;
    6 ;  129 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     183.26 ;     151.42 ;
    6 ;  129 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     173.78 ;     229.69 ;
    6 ;  129 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     172.87 ;     229.69 ;
    6 ;  129 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     172.13 ;     229.69 ;
    6 ;  130 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     101.17 ;     103.74 ;
    6 ;  130 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     101.17 ;     103.74 ;
    6 ;  130 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     100.99 ;     103.74 ;
    6 ;  130 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     101.17 ;     151.42 ;
    6 ;  130 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     101.17 ;     151.42 ;
    6 ;  130 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     100.99 ;     151.42 ;
    6 ;  130 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;      99.08 ;     229.69 ;
    6 ;  130 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      98.84 ;     229.69 ;
    6 ;  130 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      96.98 ;     229.69 ;
    6 ;  131 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     118.97 ;     103.74 ;
    6 ;  131 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     118.97 ;     103.74 ;
    6 ;  131 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     118.83 ;     103.74 ;
    6 ;  131 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     118.97 ;     151.42 ;
    6 ;  131 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     118.97 ;     151.42 ;
    6 ;  131 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     118.83 ;     151.42 ;
    6 ;  131 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     117.96 ;     229.69 ;
    6 ;  131 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     117.88 ;     229.69 ;
    6 ;  131 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     116.90 ;     229.69 ;
    6 ;  132 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     122.27 ;     103.74 ;
    6 ;  132 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     122.27 ;     103.74 ;
    6 ;  132 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     122.04 ;     103.74 ;
    6 ;  132 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     122.27 ;     151.42 ;
    6 ;  132 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     122.27 ;     151.42 ;
    6 ;  132 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     122.04 ;     151.42 ;
    6 ;  132 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     121.67 ;     229.69 ;
    6 ;  132 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     121.56 ;     229.69 ;
    6 ;  132 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     120.26 ;     229.69 ;
    6 ;  133 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     173.49 ;     103.74 ;
    6 ;  133 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     173.49 ;     103.74 ;
    6 ;  133 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     173.30 ;     103.74 ;
    6 ;  133 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     173.49 ;     151.42 ;
    6 ;  133 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     173.49 ;     151.42 ;
    6 ;  133 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     173.30 ;     151.42 ;
    6 ;  133 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     169.27 ;     229.69 ;
    6 ;  133 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     168.90 ;     229.69 ;
    6 ;  133 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     168.51 ;     229.69 ;
    6 ;  134 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     110.89 ;     103.74 ;
    6 ;  134 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     110.89 ;     103.74 ;
    6 ;  134 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     110.66 ;     103.74 ;
    6 ;  134 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     110.89 ;     151.42 ;
    6 ;  134 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     110.89 ;     151.42 ;
    6 ;  134 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     110.66 ;     151.42 ;
