 
 Relatorio dos beneficios  da geracao das usinas a GNL
 
------;------;------;------;------;--------------;------;------------;------------;
      ;      ;      ;      ;      ;              ;      ; Benef_GNL  ;    Custo   ;
 PER  ; CEN  ; SIS  ;  K   ;  Num ;     Usina    ; PAT  ; (R$/MW.H)  ;    (MW.H)   ;
------;------;------;------;------;--------------;------;------------;------------;
    6 ;  106 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     113.96 ;     229.69 ;
    6 ;  106 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     113.31 ;     229.69 ;
    6 ;  107 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     129.30 ;     103.74 ;
    6 ;  107 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     129.30 ;     103.74 ;
    6 ;  107 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     129.04 ;     103.74 ;
    6 ;  107 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     129.30 ;     151.42 ;
    6 ;  107 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     129.30 ;     151.42 ;
    6 ;  107 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     129.04 ;     151.42 ;
    6 ;  107 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     127.14 ;     229.69 ;
    6 ;  107 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     126.41 ;     229.69 ;
    6 ;  107 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     124.80 ;     229.69 ;
    6 ;  108 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     112.30 ;     103.74 ;
    6 ;  108 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     112.30 ;     103.74 ;
    6 ;  108 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     112.09 ;     103.74 ;
    6 ;  108 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     112.30 ;     151.42 ;
    6 ;  108 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     112.30 ;     151.42 ;
    6 ;  108 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     112.09 ;     151.42 ;
    6 ;  108 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     112.05 ;     229.69 ;
    6 ;  108 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     112.00 ;     229.69 ;
    6 ;  108 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     110.57 ;     229.69 ;
    6 ;  109 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     108.17 ;     103.74 ;
    6 ;  109 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     108.17 ;     103.74 ;
    6 ;  109 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     107.98 ;     103.74 ;
    6 ;  109 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     108.17 ;     151.42 ;
    6 ;  109 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     108.17 ;     151.42 ;
    6 ;  109 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     107.98 ;     151.42 ;
    6 ;  109 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     107.89 ;     229.69 ;
    6 ;  109 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     107.82 ;     229.69 ;
    6 ;  109 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     106.46 ;     229.69 ;
    6 ;  110 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;      90.93 ;     103.74 ;
    6 ;  110 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;      90.93 ;     103.74 ;
    6 ;  110 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;      90.71 ;     103.74 ;
    6 ;  110 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;      90.93 ;     151.42 ;
    6 ;  110 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;      90.93 ;     151.42 ;
    6 ;  110 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;      90.71 ;     151.42 ;
    6 ;  110 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;      90.47 ;     229.69 ;
    6 ;  110 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      90.43 ;     229.69 ;
    6 ;  110 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      88.91 ;     229.69 ;
    6 ;  111 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;      92.66 ;     103.74 ;
    6 ;  111 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;      92.66 ;     103.74 ;
    6 ;  111 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;      92.42 ;     103.74 ;
    6 ;  111 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;      92.66 ;     151.42 ;
    6 ;  111 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;      92.66 ;     151.42 ;
    6 ;  111 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;      92.42 ;     151.42 ;
    6 ;  111 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;      92.24 ;     229.69 ;
    6 ;  111 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      92.19 ;     229.69 ;
    6 ;  111 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      90.55 ;     229.69 ;
    6 ;  112 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     175.57 ;     103.74 ;
    6 ;  112 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     175.57 ;     103.74 ;
    6 ;  112 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     175.38 ;     103.74 ;
    6 ;  112 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     175.57 ;     151.42 ;
    6 ;  112 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     175.57 ;     151.42 ;
    6 ;  112 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     175.38 ;     151.42 ;
    6 ;  112 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     171.31 ;     229.69 ;
    6 ;  112 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     171.16 ;     229.69 ;
    6 ;  112 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     170.82 ;     229.69 ;
    6 ;  113 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     112.30 ;     103.74 ;
    6 ;  113 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     112.30 ;     103.74 ;
    6 ;  113 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     112.09 ;     103.74 ;
    6 ;  113 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     112.30 ;     151.42 ;
    6 ;  113 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     112.30 ;     151.42 ;
    6 ;  113 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     112.09 ;     151.42 ;
    6 ;  113 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     112.05 ;     229.69 ;
    6 ;  113 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     112.00 ;     229.69 ;
    6 ;  113 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     110.57 ;     229.69 ;
    6 ;  114 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     115.96 ;     103.74 ;
    6 ;  114 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     115.96 ;     103.74 ;
    6 ;  114 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     115.70 ;     103.74 ;
    6 ;  114 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     115.96 ;     151.42 ;
    6 ;  114 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     115.96 ;     151.42 ;
    6 ;  114 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     115.70 ;     151.42 ;
    6 ;  114 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     115.73 ;     229.69 ;
    6 ;  114 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     115.64 ;     229.69 ;
    6 ;  114 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     114.48 ;     229.69 ;
    6 ;  115 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     108.16 ;     103.74 ;
    6 ;  115 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     108.16 ;     103.74 ;
    6 ;  115 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     107.97 ;     103.74 ;
    6 ;  115 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     108.16 ;     151.42 ;
    6 ;  115 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     108.16 ;     151.42 ;
    6 ;  115 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     107.97 ;     151.42 ;
    6 ;  115 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     107.89 ;     229.69 ;
    6 ;  115 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     107.82 ;     229.69 ;
    6 ;  115 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     106.46 ;     229.69 ;
    6 ;  116 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;      90.95 ;     103.74 ;
    6 ;  116 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;      90.95 ;     103.74 ;
    6 ;  116 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;      90.73 ;     103.74 ;
    6 ;  116 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;      90.95 ;     151.42 ;
    6 ;  116 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;      90.95 ;     151.42 ;
    6 ;  116 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;      90.73 ;     151.42 ;
    6 ;  116 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;      90.48 ;     229.69 ;
    6 ;  116 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      90.45 ;     229.69 ;
    6 ;  116 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      88.92 ;     229.69 ;
    6 ;  117 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     112.30 ;     103.74 ;
    6 ;  117 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     112.30 ;     103.74 ;
    6 ;  117 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     112.09 ;     103.74 ;
    6 ;  117 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     112.30 ;     151.42 ;
    6 ;  117 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     112.30 ;     151.42 ;
    6 ;  117 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     112.09 ;     151.42 ;
    6 ;  117 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     112.05 ;     229.69 ;
    6 ;  117 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     112.00 ;     229.69 ;
    6 ;  117 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     110.57 ;     229.69 ;
    6 ;  118 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     108.17 ;     103.74 ;
    6 ;  118 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     108.17 ;     103.74 ;
    6 ;  118 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     107.98 ;     103.74 ;
    6 ;  118 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     108.17 ;     151.42 ;
    6 ;  118 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     108.17 ;     151.42 ;
    6 ;  118 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     107.98 ;     151.42 ;
    6 ;  118 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     107.89 ;     229.69 ;
    6 ;  118 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     107.82 ;     229.69 ;
    6 ;  118 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     106.46 ;     229.69 ;
    6 ;  119 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     120.71 ;     103.74 ;
    6 ;  119 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     120.71 ;     103.74 ;
    6 ;  119 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     120.56 ;     103.74 ;
    6 ;  119 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     120.71 ;     151.42 ;
    6 ;  119 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     120.71 ;     151.42 ;
    6 ;  119 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     120.56 ;     151.42 ;
    6 ;  119 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     120.15 ;     229.69 ;
    6 ;  119 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     119.90 ;     229.69 ;
    6 ;  119 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     118.68 ;     229.69 ;
    6 ;  120 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;      67.43 ;     103.74 ;
    6 ;  120 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;      67.43 ;     103.74 ;
    6 ;  120 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;      67.29 ;     103.74 ;
    6 ;  120 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;      67.43 ;     151.42 ;
    6 ;  120 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;      67.43 ;     151.42 ;
    6 ;  120 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;      67.29 ;     151.42 ;
    6 ;  120 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;      66.79 ;     229.69 ;
    6 ;  120 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      66.79 ;     229.69 ;
    6 ;  120 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      65.66 ;     229.69 ;
    6 ;  121 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     102.63 ;     103.74 ;
    6 ;  121 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     102.63 ;     103.74 ;
    6 ;  121 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     102.29 ;     103.74 ;
    6 ;  121 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     102.63 ;     151.42 ;
    6 ;  121 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     102.63 ;     151.42 ;
    6 ;  121 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     102.29 ;     151.42 ;
    6 ;  121 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     102.51 ;     229.69 ;
    6 ;  121 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     102.48 ;     229.69 ;
    6 ;  121 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     100.86 ;     229.69 ;
    6 ;  122 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     129.30 ;     103.74 ;
    6 ;  122 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     129.30 ;     103.74 ;
    6 ;  122 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     129.04 ;     103.74 ;
    6 ;  122 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     129.30 ;     151.42 ;
    6 ;  122 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     129.30 ;     151.42 ;
    6 ;  122 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     129.04 ;     151.42 ;
    6 ;  122 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     127.14 ;     229.69 ;
    6 ;  122 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     126.41 ;     229.69 ;
    6 ;  122 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     124.80 ;     229.69 ;
    6 ;  123 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     100.64 ;     103.74 ;
    6 ;  123 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     100.64 ;     103.74 ;
    6 ;  123 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     100.37 ;     103.74 ;
    6 ;  123 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     100.64 ;     151.42 ;
    6 ;  123 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     100.64 ;     151.42 ;
    6 ;  123 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     100.37 ;     151.42 ;
    6 ;  123 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     100.33 ;     229.69 ;
    6 ;  123 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     100.29 ;     229.69 ;
    6 ;  123 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      98.69 ;     229.69 ;
    6 ;  124 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     102.52 ;     103.74 ;
    6 ;  124 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     102.52 ;     103.74 ;
    6 ;  124 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     102.18 ;     103.74 ;
    6 ;  124 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     102.52 ;     151.42 ;
    6 ;  124 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     102.52 ;     151.42 ;
    6 ;  124 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     102.18 ;     151.42 ;
    6 ;  124 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     102.41 ;     229.69 ;
    6 ;  124 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     102.37 ;     229.69 ;
    6 ;  124 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     100.75 ;     229.69 ;
    6 ;  125 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;      90.93 ;     103.74 ;
    6 ;  125 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;      90.93 ;     103.74 ;
    6 ;  125 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;      90.71 ;     103.74 ;
    6 ;  125 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;      90.93 ;     151.42 ;
    6 ;  125 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;      90.93 ;     151.42 ;
    6 ;  125 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;      90.71 ;     151.42 ;
    6 ;  125 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;      90.47 ;     229.69 ;
    6 ;  125 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      90.43 ;     229.69 ;
    6 ;  125 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      88.91 ;     229.69 ;
    6 ;  126 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     163.12 ;     103.74 ;
    6 ;  126 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     163.12 ;     103.74 ;
    6 ;  126 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     163.00 ;     103.74 ;
    6 ;  126 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     163.12 ;     151.42 ;
    6 ;  126 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     163.12 ;     151.42 ;
    6 ;  126 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     163.00 ;     151.42 ;
    6 ;  126 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     158.95 ;     229.69 ;
    6 ;  126 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     158.76 ;     229.69 ;
    6 ;  126 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     158.49 ;     229.69 ;
    6 ;  127 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;      95.05 ;     103.74 ;
    6 ;  127 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;      95.05 ;     103.74 ;
    6 ;  127 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;      94.76 ;     103.74 ;
    6 ;  127 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;      95.05 ;     151.42 ;
    6 ;  127 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;      95.05 ;     151.42 ;
    6 ;  127 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;      94.76 ;     151.42 ;
    6 ;  127 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;      94.86 ;     229.69 ;
    6 ;  127 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      94.84 ;     229.69 ;
    6 ;  127 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      93.72 ;     229.69 ;
    6 ;  128 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     120.53 ;     103.74 ;
    6 ;  128 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     120.53 ;     103.74 ;
    6 ;  128 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     120.37 ;     103.74 ;
    6 ;  128 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     120.53 ;     151.42 ;
    6 ;  128 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     120.53 ;     151.42 ;
    6 ;  128 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     120.37 ;     151.42 ;
    6 ;  128 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     118.83 ;     229.69 ;
    6 ;  128 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     118.49 ;     229.69 ;
    6 ;  128 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     116.98 ;     229.69 ;
    6 ;  129 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     163.12 ;     103.74 ;
    6 ;  129 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     163.12 ;     103.74 ;
    6 ;  129 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     163.00 ;     103.74 ;
    6 ;  129 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     163.12 ;     151.42 ;
    6 ;  129 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     163.12 ;     151.42 ;
    6 ;  129 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     163.00 ;     151.42 ;
    6 ;  129 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     158.95 ;     229.69 ;
    6 ;  129 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     158.76 ;     229.69 ;
    6 ;  129 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     158.49 ;     229.69 ;
    6 ;  130 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;      87.25 ;     103.74 ;
    6 ;  130 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;      87.25 ;     103.74 ;
    6 ;  130 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;      87.01 ;     103.74 ;
    6 ;  130 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;      87.25 ;     151.42 ;
    6 ;  130 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;      87.25 ;     151.42 ;
    6 ;  130 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;      87.01 ;     151.42 ;
    6 ;  130 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;      86.32 ;     229.69 ;
    6 ;  130 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      86.29 ;     229.69 ;
    6 ;  130 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      85.13 ;     229.69 ;
    6 ;  131 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     101.01 ;     103.74 ;
    6 ;  131 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     101.01 ;     103.74 ;
    6 ;  131 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     100.76 ;     103.74 ;
    6 ;  131 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     101.01 ;     151.42 ;
    6 ;  131 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     101.01 ;     151.42 ;
    6 ;  131 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     100.76 ;     151.42 ;
    6 ;  131 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     100.68 ;     229.69 ;
    6 ;  131 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     100.64 ;     229.69 ;
    6 ;  131 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      99.14 ;     229.69 ;
    6 ;  132 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     108.17 ;     103.74 ;
    6 ;  132 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     108.17 ;     103.74 ;
    6 ;  132 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     107.98 ;     103.74 ;
    6 ;  132 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     108.17 ;     151.42 ;
    6 ;  132 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     108.17 ;     151.42 ;
    6 ;  132 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     107.98 ;     151.42 ;
    6 ;  132 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     107.89 ;     229.69 ;
    6 ;  132 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     107.82 ;     229.69 ;
    6 ;  132 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     106.46 ;     229.69 ;
    6 ;  133 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     159.98 ;     103.74 ;
    6 ;  133 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     159.98 ;     103.74 ;
    6 ;  133 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     159.81 ;     103.74 ;
    6 ;  133 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     159.98 ;     151.42 ;
    6 ;  133 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     159.98 ;     151.42 ;
    6 ;  133 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     159.81 ;     151.42 ;
    6 ;  133 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     154.53 ;     229.69 ;
    6 ;  133 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     153.95 ;     229.69 ;
    6 ;  133 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     153.25 ;     229.69 ;
